date,line,tile_id,lon,lat,height,nature_id
20251031,131270,0657_6859,2.42305556,48.82194444,81.21,20
20251031,114924,0664_6859,2.52111111,48.82194444,74.16,42
20251031,42391,0673_6859,2.64083333,48.82194444,129.50,17
20251031,39955,0640_6859,2.18333333,48.82222222,144.05,17
20251031,106658,0641_6859,2.19944444,48.82222222,105.20,12
20251031,63935,0642_6859,2.22166667,48.82222222,102.64,38
20251031,172740,0645_6859,2.25777778,48.82222222,56.51,17
20251031,121408,0647_6859,2.27944444,48.82222222,83.80,38
20251031,126920,0649_6859,2.31333333,48.82222222,107.63,38
20251031,15128,0651_6859,2.33388889,48.82222222,104.70,38
20251031,101452,0653_6859,2.36305556,48.82222222,82.98,17
20251031,172066,0662_6859,2.49055556,48.82222222,60.13,38
20251031,153052,0664_6859,2.51055556,48.82222222,72.84,38
20251031,7529,0667_6859,2.55972222,48.82222222,114.45,38
20251031,187773,0647_6859,2.28916667,48.82250000,92.89,17
20251031,144706,0665_6859,2.52361111,48.82250000,86.14,38
20251031,111853,0665_6859,2.52805556,48.82250000,80.73,32
20251031,9562,0626_6859,1.99472222,48.82277778,137.72,17
20251031,64716,0642_6859,2.21222222,48.82277778,102.35,38
20251031,168360,0644_6859,2.24777778,48.82277778,54.54,38
20251031,115556,0644_6859,2.25000000,48.82277778,58.96,38
20251031,21618,0646_6859,2.27388889,48.82277778,83.75,38
20251031,52720,0648_6859,2.30250000,48.82277778,109.54,38
20251031,40453,0649_6859,2.31000000,48.82277778,97.39,38
20251031,117737,0651_6859,2.34388889,48.82277778,72.50,38
20251031,132971,0656_6859,2.40777778,48.82277778,77.10,38
20251031,188221,0667_6859,2.55583333,48.82277778,109.13,38
20251031,83852,0642_6859,2.21277778,48.82305556,97.02,38
20251031,134941,0646_6859,2.26972222,48.82305556,59.97,38
20251031,148808,0651_6859,2.33305556,48.82305556,114.48,38
20251031,127677,0651_6859,2.34138889,48.82305556,83.50,38
20251031,193748,0652_6859,2.34888889,48.82305556,70.35,17
20251031,183387,0653_6859,2.37305556,48.82305556,81.59,38
20251031,141162,0656_6859,2.40638889,48.82305556,83.77,38
20251031,70222,0656_6859,2.41083333,48.82305556,84.66,38
20251031,131987,0660_6859,2.46555556,48.82305556,70.78,17
20251031,131259,0667_6859,2.55527778,48.82305556,111.85,38
20251031,9202,0668_6859,2.57583333,48.82305556,116.03,38
20251031,131759,0669_6859,2.58138889,48.82305556,126.35,26
20251031,90270,0626_6859,1.99388889,48.82333333,138.97,23
20251031,122547,0645_6859,2.26305556,48.82333333,68.85,38
20251031,91636,0649_6859,2.30750000,48.82333333,124.12,38
20251031,116975,0656_6859,2.40555556,48.82333333,72.02,38
20251031,165769,0657_6859,2.42027778,48.82333333,75.62,38
20251031,187019,0665_6859,2.52777778,48.82333333,86.78,32
20251031,128172,0669_6859,2.57916667,48.82333333,124.19,23
20251031,120686,0626_6859,1.99361111,48.82361111,135.97,23
20251031,135741,0640_6859,2.18555556,48.82361111,149.53,38
20251031,52276,0648_6859,2.29222222,48.82361111,90.63,38
20251031,38178,0650_6859,2.32611111,48.82361111,108.61,38
20251031,19214,0652_6859,2.35361111,48.82361111,74.41,38
20251031,191931,0653_6859,2.36222222,48.82361111,88.25,38
20251031,153882,0653_6859,2.36555556,48.82361111,86.30,17
20251031,177642,0653_6859,2.37138889,48.82361111,84.64,17
20251031,166537,0654_6859,2.37472222,48.82361111,79.12,38
20251031,88466,0669_6859,2.58194444,48.82361111,131.61,26
20251031,164207,0645_6859,2.26000000,48.82388889,61.69,38
20251031,154371,0645_6859,2.26305556,48.82388889,66.85,38
20251031,185885,0650_6859,2.32083333,48.82388889,99.43,17
20251031,139442,0652_6859,2.34638889,48.82388889,75.57,38
20251031,123961,0652_6859,2.35722222,48.82388889,82.91,38
20251031,57800,0653_6859,2.36388889,48.82388889,89.72,38
20251031,171062,0653_6859,2.36500000,48.82388889,91.58,38
20251031,89649,0653_6859,2.36833333,48.82388889,105.78,38
20251031,106591,0654_6859,2.37361111,48.82388889,79.90,17
20251031,7257,0655_6859,2.40000000,48.82388889,54.22,17
20251031,106204,0657_6859,2.41527778,48.82388889,78.23,38
20251031,187018,0664_6859,2.52166667,48.82388889,83.06,12
20251031,54986,0666_6859,2.54027778,48.82388889,102.88,38
20251031,184886,0677_6859,2.69277778,48.82388889,139.37,23
20251031,137004,0642_6859,2.21638889,48.82416667,70.54,38
20251031,65084,0644_6859,2.24388889,48.82416667,52.88,38
20251031,162651,0649_6859,2.31611111,48.82416667,92.37,38
20251031,167060,0663_6859,2.49722222,48.82416667,78.47,38
20251031,79296,0664_6859,2.51555556,48.82416667,86.70,38
20251031,2556,0665_6859,2.53361111,48.82416667,106.54,38
20251031,136062,0645_6859,2.26111111,48.82444444,57.20,17
20251031,117000,0648_6859,2.29694444,48.82444444,106.09,38
20251031,36223,0650_6859,2.32972222,48.82444444,103.34,38
20251031,63940,0651_6859,2.34194444,48.82444444,84.56,38
20251031,68422,0652_6859,2.34916667,48.82444444,83.12,38
20251031,169136,0652_6859,2.35194444,48.82444444,75.36,38
20251031,151616,0655_6859,2.39750000,48.82444444,73.56,38
20251031,76948,0663_6859,2.50055556,48.82444444,86.33,38
20251031,5175,0664_6859,2.51361111,48.82444444,85.31,23
20251031,173012,0624_6859,1.97194444,48.82472222,163.24,38
20251031,165208,0644_6859,2.24500000,48.82472222,58.06,17
20251031,54009,0649_6859,2.31388889,48.82472222,91.89,38
20251031,132848,0654_6859,2.37611111,48.82472222,65.46,38
20251031,36901,0618_6859,1.89416667,48.82500000,167.20,23
20251031,117522,0637_6859,2.14361111,48.82500000,158.78,38
20251031,86404,0642_6859,2.22083333,48.82500000,69.64,11
20251031,169839,0646_6859,2.26638889,48.82500000,55.37,38
20251031,74655,0647_6859,2.28750000,48.82500000,90.42,38
20251031,135191,0648_6859,2.29833333,48.82500000,114.05,38
20251031,99660,0650_6859,2.32555556,48.82500000,105.37,38
20251031,60599,0650_6859,2.32888889,48.82500000,97.82,38
20251031,132966,0653_6859,2.36527778,48.82500000,108.61,17
20251031,129018,0653_6859,2.36638889,48.82500000,165.33,38
20251031,177957,0654_6859,2.37750000,48.82500000,54.74,38
20251031,106907,0654_6859,2.38055556,48.82500000,44.27,32
20251031,12511,0654_6859,2.38694444,48.82500000,67.57,17
20251031,136171,0655_6859,2.38777778,48.82500000,58.43,17
20251031,193494,0663_6859,2.50138889,48.82500000,81.29,38
20251031,67681,0663_6859,2.50194444,48.82500000,84.31,38
20251031,56747,0625_6859,1.98500000,48.82527778,149.30,38
20251031,156344,0654_6859,2.37444444,48.82527778,70.73,17
20251031,129429,0654_6859,2.37472222,48.82527778,73.33,38
20251031,189129,0654_6859,2.37888889,48.82527778,74.38,38
20251031,20204,0661_6859,2.47222222,48.82527778,53.01,38
20251031,4714,0666_6859,2.55000000,48.82527778,98.84,17
20251031,117505,0643_6859,2.23055556,48.82555556,61.72,17
20251031,125551,0646_6859,2.26750000,48.82555556,60.67,17
20251031,190854,0648_6859,2.30277778,48.82555556,100.81,38
20251031,137710,0651_6859,2.33722222,48.82555556,91.61,17
20251031,180626,0653_6859,2.36972222,48.82555556,84.66,38
20251031,68428,0653_6859,2.37222222,48.82555556,97.33,38
20251031,144529,0654_6859,2.37972222,48.82555556,63.00,38
20251031,78179,0655_6859,2.39388889,48.82555556,75.00,38
20251031,100604,0663_6859,2.50472222,48.82555556,77.59,38
20251031,126712,0641_6859,2.19638889,48.82583333,115.53,38
20251031,77285,0642_6859,2.21916667,48.82583333,74.96,38
20251031,139625,0643_6859,2.23527778,48.82583333,58.31,38
20251031,165342,0644_6859,2.23888889,48.82583333,68.81,38
20251031,59989,0648_6859,2.29277778,48.82583333,116.34,38
20251031,66381,0649_6859,2.31416667,48.82583333,112.62,38
20251031,134034,0649_6859,2.31527778,48.82583333,102.00,17
20251031,151351,0650_6859,2.31916667,48.82583333,99.44,38
20251031,90071,0651_6859,2.34444444,48.82583333,89.21,38
20251031,99685,0652_6859,2.35250000,48.82583333,81.04,38
20251031,128171,0663_6859,2.50555556,48.82583333,87.32,23
20251031,37759,0664_6859,2.51555556,48.82583333,114.79,38
20251031,121277,0665_6859,2.52333333,48.82583333,114.33,23
20251031,5900,0671_6859,2.60805556,48.82583333,132.97,26
20251031,164136,0671_6859,2.60888889,48.82583333,140.17,26
20251031,144901,0623_6859,1.96027778,48.82611111,133.20,38
20251031,190734,0623_6859,1.96166667,48.82611111,135.53,38
20251031,172862,0635_6859,2.11555556,48.82611111,155.22,17
20251031,84585,0641_6859,2.20083333,48.82611111,108.79,26
20251031,64569,0644_6859,2.24777778,48.82611111,67.21,38
20251031,166353,0646_6859,2.27500000,48.82611111,56.47,17
20251031,106900,0649_6859,2.31611111,48.82611111,101.39,38
20251031,65437,0650_6859,2.32222222,48.82611111,104.19,38
20251031,15728,0651_6859,2.34555556,48.82611111,97.20,38
20251031,12157,0653_6859,2.36083333,48.82611111,86.36,38
20251031,183231,0653_6859,2.37194444,48.82611111,77.54,38
20251031,144298,0656_6859,2.40555556,48.82611111,81.68,38
20251031,156040,0664_6859,2.51055556,48.82611111,96.01,38
20251031,16554,0635_6859,2.12500000,48.82638889,158.56,38
20251031,182893,0644_6859,2.23944444,48.82638889,60.95,38
20251031,102151,0647_6859,2.28111111,48.82638889,74.26,38
20251031,152808,0649_6859,2.31166667,48.82638889,102.05,38
20251031,62596,0652_6859,2.35277778,48.82638889,91.07,38
20251031,80751,0652_6859,2.35833333,48.82638889,81.62,17
20251031,56291,0655_6859,2.39444444,48.82638889,55.29,17
20251031,96771,0660_6859,2.46500000,48.82638889,63.66,32
20251031,134195,0622_6860,1.94583333,48.82666667,133.89,38
20251031,135767,0625_6859,1.98805556,48.82666667,150.43,38
20251031,107283,0643_6859,2.22361111,48.82666667,83.33,38
20251031,55157,0643_6859,2.22444444,48.82666667,77.96,38
20251031,54093,0650_6859,2.32055556,48.82666667,105.96,38
20251031,96853,0652_6859,2.35666667,48.82666667,87.39,38
20251031,44652,0656_6859,2.40500000,48.82666667,82.78,38
20251031,168170,0665_6859,2.52833333,48.82666667,118.69,17
20251031,145377,0672_6859,2.63111111,48.82666667,128.16,24
20251031,60608,0679_6859,2.71444444,48.82666667,156.77,26
20251031,173045,0623_6860,1.95750000,48.82694444,133.71,17
20251031,116871,0637_6859,2.15166667,48.82694444,193.89,38
20251031,100205,0644_6859,2.24694444,48.82694444,59.95,38
20251031,131468,0647_6859,2.28833333,48.82694444,92.24,17
20251031,39716,0647_6859,2.28916667,48.82694444,103.25,38
20251031,166263,0648_6859,2.29972222,48.82694444,100.33,26
20251031,159508,0651_6859,2.33638889,48.82694444,82.79,38
20251031,156095,0652_6859,2.35583333,48.82694444,93.76,38
20251031,180328,0653_6859,2.37222222,48.82694444,79.38,38
20251031,190850,0654_6859,2.37444444,48.82694444,69.74,38
20251031,157007,0660_6859,2.46750000,48.82694444,53.59,42
20251031,82920,0664_6859,2.52027778,48.82694444,106.40,26
20251031,193425,0676_6859,2.67888889,48.82694444,144.06,26
20251031,120688,0617_6860,1.88000000,48.82722222,97.18,23
20251031,154125,0624_6860,1.97194444,48.82722222,142.04,17
20251031,92165,0648_6859,2.30055556,48.82722222,100.67,38
20251031,66391,0649_6859,2.30833333,48.82722222,104.23,38
20251031,185661,0652_6859,2.35416667,48.82722222,93.07,17
20251031,149045,0653_6859,2.36972222,48.82722222,83.78,38
20251031,77104,0622_6860,1.95111111,48.82750000,147.72,38
20251031,190040,0647_6859,2.28805556,48.82750000,98.30,17
20251031,137711,0648_6859,2.30444444,48.82750000,96.78,17
20251031,179874,0649_6859,2.30861111,48.82750000,110.87,38
20251031,97687,0649_6859,2.31444444,48.82750000,83.24,38
20251031,182001,0650_6859,2.32416667,48.82750000,96.11,17
20251031,186752,0650_6859,2.32694444,48.82750000,81.00,38
20251031,65445,0651_6859,2.33583333,48.82750000,89.22,38
20251031,54187,0653_6859,2.36777778,48.82750000,95.27,38
20251031,116846,0655_6859,2.38972222,48.82750000,44.46,49
20251031,89709,0664_6859,2.51611111,48.82750000,87.16,38
20251031,22110,0665_6859,2.52583333,48.82750000,106.25,26
20251031,21836,0624_6860,1.97555556,48.82777778,147.93,26
20251031,8144,0646_6859,2.26694444,48.82777778,72.73,38
20251031,64257,0648_6859,2.30250000,48.82777778,108.32,38
20251031,105726,0649_6859,2.31388889,48.82777778,80.22,38
20251031,99462,0652_6859,2.35638889,48.82777778,91.08,38
20251031,124632,0655_6859,2.39972222,48.82777778,60.24,23
20251031,191026,0662_6859,2.49444444,48.82777778,67.65,38
20251031,12099,0668_6859,2.56833333,48.82777778,110.04,17
20251031,37820,0644_6859,2.24055556,48.82805556,64.76,38
20251031,66623,0646_6859,2.27166667,48.82805556,73.31,38
20251031,68426,0652_6859,2.35083333,48.82805556,92.45,38
20251031,92812,0653_6859,2.36777778,48.82805556,95.48,38
20251031,185881,0654_6859,2.37638889,48.82805556,70.43,17
20251031,5176,0667_6859,2.55638889,48.82805556,106.17,23
20251031,38127,0626_6860,1.99777778,48.82833333,140.28,17
20251031,136596,0645_6859,2.26166667,48.82833333,73.55,38
20251031,190703,0646_6859,2.26638889,48.82833333,65.73,17
20251031,149044,0646_6859,2.27166667,48.82833333,73.01,17
20251031,175902,0650_6859,2.33250000,48.82833333,96.82,38
20251031,128621,0654_6859,2.38055556,48.82833333,80.97,38
20251031,37645,0661_6859,2.47722222,48.82833333,59.02,23
20251031,154398,0661_6859,2.47916667,48.82833333,80.52,26
20251031,114252,0666_6859,2.54666667,48.82833333,116.34,17
20251031,107147,0678_6859,2.70416667,48.82833333,148.97,23
20251031,57872,0622_6860,1.94861111,48.82861111,153.40,38
20251031,39957,0639_6860,2.17472222,48.82861111,171.49,38
20251031,164504,0640_6860,2.18944444,48.82861111,133.14,17
20251031,179219,0643_6860,2.23388889,48.82861111,87.63,38
20251031,95165,0643_6859,2.23638889,48.82861111,67.36,17
20251031,97860,0649_6859,2.31527778,48.82861111,93.98,38
20251031,66386,0650_6859,2.32611111,48.82861111,107.31,38
20251031,147783,0651_6859,2.34416667,48.82861111,94.99,38
20251031,90183,0653_6859,2.36333333,48.82861111,93.12,38
20251031,7227,0663_6859,2.50388889,48.82861111,72.14,38
20251031,131012,0673_6859,2.64416667,48.82861111,126.42,23
20251031,110736,0641_6860,2.20111111,48.82888889,122.65,32
20251031,9502,0643_6860,2.23194444,48.82888889,117.68,17
20251031,137567,0649_6859,2.31027778,48.82888889,85.91,17
20251031,66395,0649_6859,2.31666667,48.82888889,97.59,38
20251031,66382,0650_6859,2.32305556,48.82888889,98.56,38
20251031,9905,0667_6859,2.55888889,48.82888889,111.96,38
20251031,20870,0681_6859,2.74694444,48.82888889,157.50,23
20251031,175385,0644_6860,2.24361111,48.82916667,56.83,38
20251031,62648,0646_6860,2.26500000,48.82916667,69.14,38
20251031,90282,0646_6860,2.27194444,48.82916667,86.82,38
20251031,104379,0647_6860,2.28888889,48.82916667,68.92,17
20251031,177313,0648_6860,2.29166667,48.82916667,77.07,17
20251031,86251,0648_6860,2.29611111,48.82916667,111.20,38
20251031,114691,0649_6860,2.30583333,48.82916667,86.16,23
20251031,104387,0649_6860,2.31555556,48.82916667,90.08,17
20251031,163830,0650_6860,2.32777778,48.82916667,83.06,17
20251031,67281,0652_6859,2.34944444,48.82916667,95.81,38
20251031,32634,0652_6859,2.35555556,48.82916667,87.02,38
20251031,67877,0654_6859,2.37361111,48.82916667,83.31,38
20251031,2557,0656_6859,2.40222222,48.82916667,74.67,38
20251031,115692,0668_6859,2.56944444,48.82916667,114.75,17
20251031,180360,0683_6859,2.77750000,48.82916667,148.92,23
20251031,165339,0644_6860,2.24305556,48.82944444,59.88,38
20251031,6409,0647_6860,2.28861111,48.82944444,74.54,17
20251031,86756,0647_6860,2.28972222,48.82944444,69.89,17
20251031,133552,0647_6860,2.29055556,48.82944444,69.73,38
20251031,97930,0649_6860,2.30638889,48.82944444,79.12,26
20251031,77014,0650_6860,2.33000000,48.82944444,91.07,38
20251031,105028,0651_6860,2.33638889,48.82944444,90.40,38
20251031,132505,0652_6860,2.35305556,48.82944444,84.54,17
20251031,135439,0652_6860,2.35666667,48.82944444,90.80,17
20251031,13442,0653_6860,2.36388889,48.82944444,98.10,38
20251031,161988,0659_6859,2.45222222,48.82944444,75.67,26
20251031,9691,0671_6859,2.61583333,48.82944444,152.37,23
20251031,99291,0623_6860,1.95527778,48.82972222,139.86,26
20251031,111000,0624_6860,1.97777778,48.82972222,160.53,26
20251031,179762,0626_6860,1.99277778,48.82972222,139.85,38
20251031,172116,0626_6860,1.99361111,48.82972222,139.66,17
20251031,193775,0639_6860,2.17416667,48.82972222,158.72,38
20251031,110603,0645_6860,2.26333333,48.82972222,45.44,17
20251031,53291,0647_6860,2.27972222,48.82972222,69.81,38
20251031,164533,0648_6860,2.30222222,48.82972222,86.31,38
20251031,54792,0648_6860,2.30333333,48.82972222,99.75,38
20251031,184803,0653_6860,2.36527778,48.82972222,92.46,38
20251031,165191,0653_6860,2.37000000,48.82972222,82.08,17
20251031,82051,0665_6859,2.53361111,48.82972222,105.17,17
20251031,166011,0667_6859,2.56166667,48.82972222,111.85,17
20251031,126402,0643_6860,2.23611111,48.83000000,83.80,17
20251031,99077,0647_6860,2.28694444,48.83000000,55.77,38
20251031,66086,0648_6860,2.29694444,48.83000000,111.92,17
20251031,104627,0654_6860,2.37472222,48.83000000,89.44,38
20251031,25935,0654_6860,2.38111111,48.83000000,47.80,17
20251031,59439,0662_6860,2.48638889,48.83000000,51.14,49
20251031,157006,0662_6860,2.48972222,48.83000000,49.01,42
20251031,189365,0622_6860,1.93861111,48.83027778,118.78,38
20251031,163990,0625_6860,1.97861111,48.83027778,154.82,26
20251031,144792,0639_6860,2.17777778,48.83027778,155.65,20
20251031,124897,0646_6860,2.26472222,48.83027778,65.84,38
20251031,173135,0646_6860,2.26500000,48.83027778,66.14,17
20251031,151692,0646_6860,2.27000000,48.83027778,64.36,26
20251031,2096,0649_6860,2.31722222,48.83027778,108.82,38
20251031,171608,0652_6860,2.35500000,48.83027778,93.26,17
20251031,142155,0653_6860,2.37027778,48.83027778,74.64,38
20251031,128226,0654_6860,2.37888889,48.83027778,71.06,38
20251031,52483,0673_6859,2.63833333,48.83027778,134.62,23
20251031,120068,0675_6859,2.66916667,48.83027778,136.11,23
20251031,170016,0639_6860,2.17833333,48.83055556,149.49,38
20251031,111704,0647_6860,2.28027778,48.83055556,56.24,38
20251031,114969,0648_6860,2.29277778,48.83055556,93.67,38
20251031,64265,0648_6860,2.29500000,48.83055556,106.88,38
20251031,91044,0648_6860,2.29833333,48.83055556,110.22,38
20251031,165296,0649_6860,2.30861111,48.83055556,114.56,17
20251031,65439,0649_6860,2.31305556,48.83055556,111.94,38
20251031,146806,0649_6860,2.31638889,48.83055556,93.53,17
20251031,66385,0649_6860,2.31805556,48.83055556,106.13,38
20251031,130523,0650_6860,2.32388889,48.83055556,98.03,38
20251031,14169,0651_6860,2.33833333,48.83055556,84.60,38
20251031,180452,0651_6860,2.34111111,48.83055556,90.10,38
20251031,191078,0652_6860,2.35527778,48.83055556,98.07,17
20251031,15149,0655_6860,2.38750000,48.83055556,72.94,38
20251031,51822,0667_6860,2.55305556,48.83055556,121.65,23
20251031,86433,0635_6860,2.12638889,48.83083333,181.44,38
20251031,179483,0637_6860,2.14805556,48.83083333,189.33,17
20251031,155083,0644_6860,2.24027778,48.83083333,261.56,38
20251031,169500,0652_6860,2.35027778,48.83083333,81.24,38
20251031,68423,0653_6860,2.36611111,48.83083333,84.42,38
20251031,189538,0654_6860,2.37972222,48.83083333,70.71,17
20251031,138021,0647_6860,2.29027778,48.83111111,71.70,17
20251031,40066,0649_6860,2.31111111,48.83111111,93.85,38
20251031,164884,0649_6860,2.31777778,48.83111111,84.30,17
20251031,66331,0650_6860,2.32500000,48.83111111,102.72,38
20251031,66390,0651_6860,2.33444444,48.83111111,86.42,38
20251031,15732,0653_6860,2.36500000,48.83111111,78.28,38
20251031,101738,0659_6860,2.45000000,48.83111111,81.47,17
20251031,140104,0666_6860,2.54333333,48.83111111,111.09,38
